Codice;Descrizione;Descrizione estesa
PD7E;PROFIS SQL/Pratiche;
PD7.06;PROFIS Modulo Contratti di Locazione Immobiliare;
PD6.03;PROFIS Bilancio Consolidato Classe D;
PD6.02;CONSOLIDATO FISCALE CLASSE D;
PD5.14U;PROFIS BudgetBusinessPlan(Ute Crisi impresa)10pdl;
PD5.14;PROFIS Budget e Business Plan - 10 PdL;
PD5.13;Analisi crisi di impresa-D 10 Pdl;
PD5.11;PROFIS Analisi di Bilancio 10pdl;
PD5.07;PROFIS Gestione Beni in Leasing Classe D 1;
PD3E;PROFIS SQL Fiscale Estesa;
PD-3501G-AC;ARUBA Alimentatore PoE;
PD311.42;PROFIS Sportello Fatture 7500 doc/mese;
PD271.42;PROFIS Sportello Fatture 4000 doc/mese;
PD251.31;PROFIS Gestione integrata FE e corrisp. 3000 doc/m;
PD251.30;PROFIS Gestione Integrata Fattura Elettronica;3.000 doc/mese
PD231.42;PROFIS Sportello Fatture 2.000 doc./mese;
PD231.30;PROFIS Gest.Integr.Fatt.Elettr. 2000 doc/mese;
PD211.42;PROFIS Sportello Fatture 1000 Doc/mese;
PD211.31;PROFIS Gest. integrata fatt. elettr. 1000 doc/mese;
PD211.30;PROFIS Gest Integr Fattura Elettr 1000 Doc/mese;
PD205.15;Gestione ETS - Enti Terzo Settore-20 Ditte;
PD191.42;PROFIS Sportello Fatture 750 Doc/mese;
PD191.31;PROFIS Gest.Fatt.Integr. Elettr. 750 doc/mese;
PD191.30;PROFIS Gestione integrata Fattura elettronica;750 doc. mese
PD171.42;PROFIS Sportello Fatture fino a 500 doc/mese;
PD171.31;PROFIS Gest. integr. fattura elettr. 500 doc/mese;
PD155.15;Profis Gestione ETS - Enti Terzo Settore;
PD151.42;PROFIS Sportello Fatture 400 doc. mese;
PD151.30;PROFIS Gestione integrata Fattura Elettronica;400 doc. mese
PD131.42;PROFIS Sportello fatture 300 doc/mese;
PD131.36;PROFIS HUB 300 doc mese;
PD131.31;PROFIS Gest. integr. fattura elettr. 300 doc/mese;
PD131.30;PROFIS Gestione Integrata Fatt. Elettr. 300 doc.m;
PD12.03;PROFIS Privacy GDPR - analisi d'impatto;
PD111.42;PROFIS Sportello Fatture fino a 200 doc/mese;
PD111.36;PROFIS HUB 200 Doc;
PD111.30;PROFIS Gestione Integr. Fattura Elettron. 200 Doc;
PD11.36;PROFIS HUB Sistemi - 10 pdl;
PD10.41;PROFIS Invio massivo documenti email;
PD10.31;PROFIS Archiviazione 10 PDL;
PD10.00;PROFIS GDOC Archiviazione + Conservaz.Cl.D 10 pdl;
PD1.36;PROFIS HUB Sistemi;Classe D
PD1.31;PROFIS Gestione Integrata Fattura Elettr. D;
PD1.30;PROFIS Gestione Integrata Fattura Elettronica D;
PD1.20;PROFIS Analisi Dati contabili e gestionali 10pdl;
PD1.17;PROFIS/Gestione Vendite cl.D 10 Pdl;
PD099.11;PROFIS Processo Tributar. Telemat. 10 PdL 50 ditte;
PD091.42;PROFIS Sportello Fatture 150 Doc/Mese;
PD091.31;PROFIS Gestione int. fattura elettr. 150 doc/mese;
PD091.30;PROFIS Gest.Integr.Fatt.Elettr. 150 Doc/mese;
PD071.42;PROFIS Sportello Fatture 100 Doc/Mese;
PD071.31;PROFIS Gest. integr. fatt. elettr. 100 doc. mese;
PD071.30;PROFIS Gestione Integrata Fattura Elettronica;
PD055.15;Gestione ETS - Enti Terzo Settore fino a 5  ditte;
PD051.42;PROFIS Sportello Fatture 75 doc. mese;
PD051.36;PROFIS HUB 75 Doc;
PD051.30;PROFIS Gestione Integrata Fattura Elettr. 75 doc;
PD035.15;Gestione ETS - Enti Terzo Sett. non comm. 3 ditte;
PD0312.03;PROFIS Analisi d'impatto;
PD0312.01;PROFIS/GDPR Gest.Trattamenti/Valutazione rischi;
PD031.42;PROFIS Sportello Fatture 50 doc./mese;
PD031.36;PROFIS Hub Sistemi / Fatture 50 doc./mese;
PD031.30;Gestione Integrata Fattura Elettronica 50 Doc Mese;
PCXE1;PROFIS SQL/Servizi - ESTESA Incr. 1 pdl Cl.C;
PCX6.02;Consolidato Fiscale pdl agg;
PCX5E;Profis Bilancio utente aggiuntivo;
PCX5.13;PROFIS Analisi crisi di impresa-Incr.1 Pdl Cl.C;
PCX5.07;PROFIS Gestione Beni in Leasing;incr. 1 pdl classe C
PCX3E;Profis Fiscale utente aggiuntivo;
PCX1E1;PROFIS SQL/Contabile - ESTESA 1pdl agg.;
PCX1E;Profis Classe C Posto lavoro agg. ContabilitÓ;
PCX11.36;PROFIS HUB Sistemi incr.1 pdl cl.C;
PCX10.41;PROFIS Invio massivo documenti email;incr. 1 pdl classe C
PCX10.31;PROFIS Archiviazione Incr.1 pdl Cl.C;
PCX10.00;Profis Archiviazione+Conservazione documenti;
PCX1.17;PROFIS/Gestione Vendite-Incr.1 pdl cl.C;
PCX0.07;PRF SQL/Reporter Disegnatore Incr.1 pdl Cl.C;
PCIT31ZBD000;"HP Unità DEMO x360 830 13"" eMMC 32GB SSD M2 256GB";
PCIEX68ADAP;StarTech.com Cavo alimentazione Scheda video PCIE;StarTech.com Cavo alimentazione Scheda video PCI Express - cavo Adattatore ATI e NVidia PCIe da 6 pin a 8 pin - Cavo alim. PCI 6 piedini (F) a potenza PCIe 8 piedini (M)
PCE1;PROFIS SQL/Servizi - ESTESA C;
PCE;PROFIS SERVIZI ESTESA;
PCDX1B1;PROFIS SQL Contabile Bsse SC Incr. 1pdl D;
PCD12.03;PROFIS Analisi d'impatto;
PCCXE1;PROFIS/Servizi - ESTESA 1 PDL agg. Classe C;
PCCX1B1;PROFIS SQL/Contabile BASE SC Incr.1 pdl Cl.C;
PCBX3B;PROFIS Fiscale Base S.C. Incr. 1 pdl B;
PCBX1B1;PROFIS/Contabile 1PDL cl. B;
PCB7.06;PROFIS Contratti di locazione immobiliare cl.B;
PCB1.05;REGIMI SPECIALE - ADEMPIMENTI IVA;
PCACCESSI;PCAccessi® Software completo di Controllo accessi;
PCA21.36;PROFIS HUB SISTEMI Start2 750 doc/mese;
PCA21.30;PROFIS Gestione Integrata Fattura Elettronica;Profis A2
PC7E;PROFIS SQL Pratiche;
PC7.06;PROFIS Contratti di locazione immobiliare;
PC6.03;PROFIS BILANCIO CONSOLIDATO CLASSE C;
PC6.02;PROFIS CONSOLIDATO FISCALE CLASSE C;
PC5E;PROFIS SQL/Societa' e Bilanci - ESTESA;
PC5.16;PROFIS Analisi e Consul. di Impresa C 5pdl;
PC5.14;PROFIS Budget e Business Plan-C 5 Pdl;
PC5.13;PROFIS Analisi crisi di impresa;
PC5.11;Analisi di Bilancio e Comparazione di Settore;
PC5.10;Valutazione Crediti e Debiti al Costo Ammortizzato;
PC5.07;PROFIS Beni in Leasing Classe C 5pdl;
PC5.03;PROFIS SQL Libro Inventari Cl. C;
PC3E;PROFIS SQL Fiscale Esteso classe C fino a 5pdl;
PC3.11;SISTEMI Profis Migrazione Pianificazione fiscale c;
PC3.07;Modello 770 Classe C;
PC14C15-15ARE;FS Cavo Aliment. 3M IEC320/C14-IEC320/C15 15A RED;
PC14C15-15ABLU;FS Cavo Aliment. 3M IEC320/C14-IEC320/C15 15A BLU;
PC14C15-15A2RE;FS Cavo Aliment.1.8M IEC320/C14-IEC320/C15 15A RED;
PC14C15-15A2BLU;FS Cavo Aliment.1.8M IEC320/C14-IEC320/C15 15A BLU;
PC14C15-15A0.9RED;FS Cavo Aliment.0.9M IEC320/C14-IEC320/C15 15A RED;
PC14C15-15A0.9BLU;FS Cavo Aliment.0.9M IEC320/C14-IEC320/C15 15A BLU;Prolunga alimentazione
PC14C15-15A#142021;FS Cavo Aliment.1.8M IEC320/C14-IEC320/C15 15A RED;
PC14C15-15A#142019;FS Cavo Aliment.1.8M IEC320/C14-IEC320/C15 15A BLU;
PC14C15-15A;FS Cavo di Alimentazione 1.8m C14 to C15 Black;
PC14C13-6ARE;FS Cavo Prolunga 1.8M C14-C13 18AWG 250V/10A ROSSO;
PC14C13-6ABL;FS Cavo Prolunga 1.8M C14-C13 18AWG 250V/10A BLU;
PC14C13-15A3RE;FS Cavo Prolunga 3M C14-C13 18AWG 250V/15A ROSSO;
PC14C13-15A18RE;FS Cavo Prolunga 1.8M C14-C13 18AWG 250V/15A ROSSO;
PC14C13-15#69138;FS Cavo Prolunga 1.5M C14-C13 18AWG 250V/15A Blu;IEC60320 C14 to IEC60320 C13 14AWG
PC14C13-15#69137;FS Cavo Prolunga 1.2M C14-C13 18AWG 250V/15A Blu;IEC60320 C14 to IEC60320 C13 14AWG
PC14C13-15#69136;FS Cavo Prolunga 0.6M C14-C13 18AWG 250V/15A Blu;IEC60320 C14 to IEC60320 C13 14AWG
PC14C13-15#69133;FS Cavo Prolunga 1.5M C14-C13 18AWG 250V/15A ROSSO;IEC60320 C14 to IEC60320 C13 14AWG
PC14C13-15#69132;FS Cavo Prolunga 1.2M C14-C13 18AWG 250V/15A ROSSO;IEC60320 C14 to IEC60320 C13 14AWG
PC14C13-15#69131;FS Cavo Prolunga 0.6M C14-C13 18AWG 250V/15A ROSSO;IEC60320 C14 to IEC60320 C13 14AWG
PC14C13-15#36026;FS Cavo Prolunga 0.9M C14-C13 18AWG 250V/15A ROSSO;IEC60320 C14 to IEC60320 C13 14AWG
PC14C13-15#36024;FS Cavo Prolunga 0.9M C14-C13 18AWG 250V/15A ROSSO;IEC60320 C14 to IEC60320 C13 14AWG
PC14C13-15#36022;FS Cavo Prolunga 1.8M C14-C13 18AWG 250V/15A BLU;IEC60320 C14 to IEC60320 C13 14AWG
PC14C13-15#36021;FS Cavo Prolunga 0.9M C14-C13 18AWG 250V/15A BLU;IEC60320 C14 to IEC60320 C13 14AWG
PC14C13-10ARE;FS Cavo Prolunga 3M C14-C13 18AWG 250V/10A ROSSO;
PC14C13-10ABL;FS Cavo Prolunga 3M C14-C13 18AWG 250V/10A BLU;
PC14C13-10A18BL;FS Cavo Prolunga 1,8M C14-C13 18AWG 250V/10A BLU;
PC14C13-10A09BL;FS Cavo Prolunga 0,9M C14-C13 18AWG 250V/10A BLU;
PC14C13-10#72302;FS Cavo Prolunga 1,8M C14-C13 18AWG 250V/10A Rosso;IEC60320 C14 to IEC60320 C13
PC14C13-10#72299;FS Cavo Prolunga 1,8M C14-C13 18AWG 250V/10A BLU;IEC60320 C14 to IEC60320 C13
PC12.03;PROFIS GDPR/Analisi d'impatto;5 pdl
PC12.01;PROFIS GDPR Gest. trattamenti e valutazione rischi;5 pdl
PC11.36;PROFIS HUB Sistemi 5 pdl;
PC10.51;PROFIS Conservazione Digitale classe C;
PC10.41;PROFIS Invio massivo documenti email;
PC10.31;PROFIS Archiviazione 5 PDL;
PC10.00;PROFIS Archiviazione e Conservazione documenti;
PC1.36;PROFIS HUB Sistemi 2000 doc/mese;
PC1.31;PROFIS Gestione Integrata Fattura Elettronica C;
PC1.30;PROFIS Gestione Integrata Fattura Elettronica;Classe C
PC1.17;PROFIS Gestione Vendite cl .5;
PC1.14;PROFIS Trasmissione spese per 730 precompilato;
PC0.07;PROFIS SQL/Reporter Disegnatore Cl.C;
PBXEXE2;PATCHBOX Supporto di montaggio su rack Setup.exe;"Supporta fino a 15 kg - Colore Nero - Materiale della scocca Alluminio, Stainless steel - Dimensione: 48,3cm (19""), Larghezza: 55mm, Profondità: 460mm - Garanzia del produttore a vita"
PBXE1;PROFIS SQL/Servizi ESTESA Incr.1 pdl Cl.B;
PBXE;SISTEMI Profis/Servizi Posto Aggiuntivo;
PBXB1;PROFIS SQL/Servizi BASE Incr.1 pdl Cl.B;
PBX5.11;Analisi di Bil.e Comparaz.di Sett.-Incr.1 Pdl Cl.B;
PBX3E;PROFIS SQL/Fiscale - ESTESA Incr.1PDL Cl B;
PBX1E1;PROFIS Contabile Estesa incr. 1 pdl B;
PBE1;PROFIS SQL/Servizi ESTESA Cl.B 3 pdl;
PBE;SISTEMI PROFIS SQL Servizi estesa classe B 3 posti;
PB9.06;PROFIS Integrazione GESCOM Classe B;
PB7E;PROFIS SQL Pratiche B;
PB7.06;PROFIS Contratti Locazione Immobiliare;
PB6.03;BILANCIO CONSOLIDATO;
PB6.02;PROFIS CONSOLIDATO FISCALE CLASSE B;
PB6.01;PROFIS Gestione IVA di Gruppo Classe B;
PB5E;PROFIS SQL/Societa' e Bilanci - ESTESA;
PB5B;PROFIS SQL/Societa' e Bilanci Base Cl. B fino a 3;
PB5.13;PROFIS Analisi crisi di impresa Classe B 3PdL;
PB5.11;PROFIS ANALISI DI BILANCIO CLASSE B;
PB5.07;PROFIS GESTIONE BENI IN LEASING CLASSE B;
PB5.03;PROFIS Libro Inventari;
PB3B;PROFIS SQL/Fiscale Cl. B fino a 3;
PB3.13;PROFIS HUB Sistemi/Adempimenti antielusione Cl.B;
PB3.12;PROFIS SQL Adempimenti Antielusione Classe B;
PB3.11;PROFIS Pianificazione Fiscale Classe B;
PB3.07;PROFIS Modello 770;
PB3.01;PROFIS Gest. Immobili/IMU Cl. B fino a 3pl;
PB12.03;PROFIS GDPR Valutazione rischi classe B;
PB12.01;PROFIS Gestione trattamenti e valutazione rischi;
PB11.36;PROFIS HUB Sistemi 3 pdl;
PB10.31;PROFIS Archiviazione 3 PDL;
PB10.00;PROFIS GDOC Archiviazione + Conservaz.Cl.B 3 pdl;
PB1.36;PROFIS HUB Sistemi/Adempimenti antielusione Cl.B;
PB1.31;PROFIS Gestione integrata fattura elettronica;classe B
PB1.30;PROFIS Gestione Integrata Fattura Elettronica B;
PB1.21;PROFIS Emiss.fatt.c/fornitori e autofatture Cl.B;
PB1.17;PROFIS Gestione Vendite;
PB1.11;Certificazione unica 3 PDL;
PB1.09;Profis Gestione Beni ammortizzabili;
PB1.08;SISTEMI Comunicazione Dati Dichiarazioni d'Intento;
PB1.06;PROFIS ELENCHI INTRASTAT CL.B;
PB1.05;PROFIS SQL Regimi speciali-Ademp. Iva Cl. B;
PB1.03;SISTEMI Contabilità Professionisti 3 pdl;
PB0.00;PROFIS SQL Modulo Base B;
PAR1-WEB-500-FL1Y;Webinar 500 Annual;
PAR1-BIZ-BASE-NH1Y;Zoom Workplace Business Annual;Subscription license (1 year) 1 host, 100 partecipanti
PAN-VM300- PERPBND2- BKLN;Palo Alto Networks Perpetual Bundle (BND2);
PAN-SVC-LAB-PRA-R;Panorama RNW Lab Lic First Year Premium Service;
PAN-SVC-BKLN-540-3YR;Palo Alto PA-540 Partner enabled premium supp 3Y;
PAN-SVC-BKLN-440-3YR;Palo Alto Partner enabled premium support 3Y;
PAN-SVC-BKLN-410;Palo Alto PA-410 Partner enabled prem. support 1Y;
PAN-PWR-CORD-EU;Power cord for Continental Europe;Power cord for Continental Europe with IEC-60320 C13 and CEE 7/7 SCHUKO cord ends,10A, 250V max, 6ft
PAN-PWR-50W-AC;50W AC power adapter for PA-440, PA-450 and PA-460;50W AC power adapter for PA-440, PA-450 and PA-460
PAN-PWR-450W-AC;PA-3400,PA-1400 450W spare power supply;
PAN-PWR-25W-AC;25W AC power adapter for PA-410;
PAN-PWR-150W-12V-AC-A;Palo Alto 150W AC Spare Power Adapter;150W AC Spare Power Adapter for PA-560, PA-550 (compatible with PA-540, PA-520)
PAN-PA-820-NFR;Palo Alto Networks PA-820 NFR Unit;
PAN-PA-820-BND-NFR4-R;Palo Alto PA-820 NFR Renewal Service Bundle;(Threat Prevention, DNS, Advanced URL Filtering, GlobalProtect, WildFire, SD-WAN, Standard Support)
PAN-PA-820-BND-NFR4;PA-820 NFR First Year Service Bundle;
PAN-PA-560-PAA-3YR;Palo Alto PA-560 Prisma Access Agent Subs 3Y;
PAN-PA-560-BND-CORESEC-3Y;Palo Alto Precision AI Network Security Subs3 Y;PA-560, Precision AI Network Security Subscription Bundle (Advanced Threat Prevention, Advanced URL Filtering, Advanced Wildfire, Ad vanced DNS Security and Advanced SD-WAN ), 3 years (36 months) term
PAN-PA-560;Palo Alto Networks PA-560;
PAN-PA-540-PAA-3YR;Palo Alto PA-540 Prisma Access Agent Subs 3Y;
PAN-PA-540-NFR;Palo Alto Networks PA-540 NFR Unit;
PAN-PA-540-BND-NFR4;Palo Alto PA-540 NFR Renewal Service Bundle;First Year Service Bundle (Advanced Threat Prevention, Advanced DNS, Advanced URL filtering, Prisma Access Agent, Advance d WildFire, Advanced SD-WAN, Standard support)
PAN-PA-540-BND-CORESEC-3Y;Palo Alto Precision AI Network Security Subs3 Y;PA-540, Precision AI Network Security Subscription Bundle (Advanced Threat Prevention, Advanced URL Filtering, Advanced Wildfire, Ad vanced DNS Security and Advanced SD-WAN ), 3 years (36 months) term
PAN-PA-540;Palo Alto Networks PA-540;Firewall Montabile su rack 1U
PAN-PA-510-PAA;Palo Alto PA-510 Prisma Access Agent Subs 1Y;
PAN-PA-510-BND-CORESEC;Palo Alto PA-510 Precision AI Network Security Sub;PA-510, Precision AI Network Security Subscription Bundle (Advanced Threat Prevention, Advanced URL Filtering, Advanced Wildfire, Ad vanced DNS Security and Advanced SD-WAN ), 1 years (12 months) term
PAN-PA-510;Palo Alto Firewall Networks PA-510;
PAN-PA-450-GP-HA2;Palo Alto PA-450 GlobalProtect subscription 1Y;for one (1) device in an HA pair, 1 Years (12 months), term
PAN-PA-450-GP-3YR-HA2;Palo Alto PA-450 GlobalProtect subscription 3Y;for one (1) device in an HA pair, 3 years (36 months), term
PAN-PA-450-BND-CORESEC-R;Palo Alto PA-450 Precision AI Network Security Sub;Subcription Renewal Bundle(Advanced Threat Prevention, Advanced URL Filtering, Advanced Wild fire, Advanced DNS Security and Advanced SD-WAN), 1 years (12 months) term
PAN-PA-450-BND-CORESEC-3Y;Palo Alto PA-450 Core Security Subscription BND 3Y;(Advanced Threat Prevention, Advanced URL Filtering, Advanced Wildfire, DNS Security and S D-WAN ), 3 years (36 months) term
PAN-PA-450;Palo Alto Networks PA-450;
PAN-PA-445-NFR;Palo Alto Networks PA-445 NFR Unit;
PAN-PA-445-BND-NFR4-R;Palo Alto NFR bundle subscription PA-445 1Y;Advanced Threat prevention, DNS, Advanced URL filtering, GlobalProtect, WildFire, SD-WAN, Standard support 1 year (12 months) term.
PAN-PA-440-PAA-R;PA-440, Prisma Access Agent subscription, 1 year;PA-440, Prisma Access Agent subscription, 1 year (12 months), term, renewal
PAN-PA-440-PAA-HA2-R;Palo Alto PA-440 Prisma Access Agent subscription;Subscription for one (1) device in an HA pair, 1 year (12 months), term, renewal.
PAN-PA-440-PAA-3YR;PALO ALTO PA-440 Prisma Access Agent Subs 3Y;
PAN-PA-440-PAA;Palo Alto PA-440 Prisma Access Agent Subs 1Y;
PAN-PA-440-NFR;Palo Alto Networks PA-440 NFR Unit;
PAN-PA-440-IOT-ENT-3YR;Palo Alto PA-440 Enterprise IoT subscription 3Y;
PAN-PA-440-IOT-DRDL-NFR;PA-440, IoT subscription, NFR subscription 1y;does not require Strata Logging Service, NFR subscription 1 year (12 months), term.
PAN-PA-440-GP-HA2;Palo Alto PA-440 GlobalProtect subscription 1Y;for one (1) device in an HA pair, 1 years (12 months), term
PAN-PA-440-GP-5YR-HA2;Palo Alto PA-440 GlobalProtect subscription 5Y;for one (1) device in an HA pair, 5 years (60 months), term
PAN-PA-440-GP-3YR-HA2;Palo Alto PA-440 GlobalProtect subscription 3Y;for one (1) device in an HA pair, 3 years (36 months), term
PAN-PA-440-GP-3YR;PaloAlto PA-440 Global Protect subscription 3Y;
PAN-PA-440-GP-1Y;PaloAlto PA-440 Global Protect subscription 1Y;
PAN-PA-440-GP;Palo Alto PA-440 GlobalProtect subscription 1Y;PA-440, GlobalProtect subscription, 1 year (12 months), term.
PAN-PA-440-BND-NFR4;PA-440,NFR bundle subscription;(Advanced Threat Prevention,Advance DNS,Advanced URL filtering,Prisma Access Agent,Advanced WildFire, Advanced SD-WAN,Standard support),1 year (12 months),term.
PAN-PA-440-BND-CORESEC-R;Palo Alto PA-440 Core Security Subscription Bundle;(Advanced Threat Prevention, Advanced URL Filtering, Advanced Wildfire, DNS Security and SD-WAN  ), 4 years (12 months) term
PAN-PA-440-BND-CORESEC-3Y;PaloAlto PA-440 Core Security Subscription Bundle;(Advanced Threat Prevention, Advanced URL Filtering, Advanced Wildfire, DNS Security and SD-WAN  ), 3 years (36 months) term
PAN-PA-440-BND-CORESEC;PA-440 Precision AI Network Security Subs;PALO ALTO PA-440, Precision AI Network Security Subscription Bundle (Advanced Threat Prevention, Advanced URL Filtering, Advanced Wildfire, Ad vanced DNS Security and Advanced SD-WAN ), 1 years (12 months) term
PAN-PA-440-BND-CORE-5Y;Palo Alto PA-440 Core Security Subscription Bundle;(Advanced Threat Prevention, Advanced URL Filtering, Advanced Wildfire, DNS Security and S D-WAN ), 5 years (60 months) term
PAN-PA-440;Palo Alto Firewall PA-440 NGFW;
PAN-PA-410-GP-3YR;Palo Alto PA-410 GlobalProtect subscription 3Y;GlobalProtect subscription 3 years (36 months) term.
PAN-PA-410-BND-PRO-3YR;PA-410, Professional Subscription Bundle;PA-410, Professional Subscription Bundle (Threat Prevention, Advanced URL Filtering, Wildfire, DNS Security), 3 years (36 months) te rm
PAN-PA-410-BND-PRO;Palo Alto PA-410, Professional Subscrip. Bundle 1Y;(Threat Prevention, Advanced URL Filtering, Wildfire, DNS Security)
PAN-PA-410-BND-NFR4-R;Palo Alto PA-410 NFR Bundle Subsciption;(Advanced Threat Prevention, DNS, Advanced URL filtering, GlobalProtect, WildFire, SD-WAN, Standard support), 1 year (12 months), term, renewal.
PAN-PA-410-BND-ENT-3YR;PA-410 Enterprise Subscription Bundle 3 Years;(Threat Prevention, Advanced URL Filtering, Wildfire, DNS Security, SD-WAN, IOT Security and SaaS Security Inline), 3 years (36 months) term
PAN-PA-410-BND-CORESEC-R;Palo Alto PA-410 Core Security Subscription Bundle;(Advanced Threat Prevention, Advanced URL Filtering, Advanced Wildfire, DNS Securi ty and SD-WAN), 1 years (12 months) term
PAN-PA-410-BND-CORESEC-3Y;Palo Alto PA-410 Core Security Subscription Bundle;(Advanced Threat Prevention, Advanced URL Filtering, Advanced Wildfire, DNS Security and SD-WAN  ), 3 years (36 months) term
PAN-PA-410-BND-CORESEC;Palo Alto PA-410 Precision AI Network Security Sub;PA-410, Precision AI Network Security Subscription Bundle (Advanced Threat Prevention, Advanced URL Filtering, Advanced Wildfire, Ad vanced DNS Security and Advanced SD-WAN ), 1 years (12 months) term
PAN-PA-410-ADVURL-R;Palo Alto PA-410, Advanced URL Filtering subscript;1 year (12 months) term renewal.
PAN-PA-410;Palo Alto Net Enterprise Firewall PA-410;
PAN-PA-400-RACKTRAY;Rack mountable tray for up to two PA-400s;Rack mountable tray for up to two PA-400s and 4 power adapters for a 4 post rack mount
PAN-PA-220-NFR;Palo Alto Networks PA-220 NFR Unit;
PAN-PA-220-BND-NFR4-R;Palo Alto PA-220 NFR Renewal Service Bundle;(Threat Prevention, DNS, Advanced URL Filtering, GlobalProtect, WildFire, SD-WAN, Standard Support)
PAN-PA-220-BND-NFR4;PA-220 NFR First Year Service Bundle;
PAN-PA-220-ATP-R;PALO ALTO Threat Prevention Subs Renew PA-220;
PAN-PA-220-ADVURL-R;PALO ALTO Sub Advanced URL Filtering 1Y RNW PA-220;
PAN-PA-1410-BND-CORESEC-3;PA-1410, Core Security Subscription Bundle;(Advanced Threat Prevention, Advanced URL Filtering, Advanced Wildfire, DNS Security and SD-WAN ), 3 years (36 months) term
PAN-PA-1410;Palo Alto Networks PA-1410;
PAN-IOT-ENT-PLUS;Enterprise IoT Security Plus product option;Enterprise IoT Security Plus product option. Should be purchased with IoT Security subscription.
PAN-1RU-4POST-RACK-11;Palo Alto 1RU 4-Post rack mount;1RU 4-Post rack mount for: one PA-560 and two power adapters, one PA-550 and two power adapters, two PA-540s and four power adapters , two PA-520s and four power adapters.
PA33E;PROFIS SQL/Fiscale - ESTESA START A/3;
PA319.06;Profis Integrazione GESCOM;
PA312.03;PROFIS GDPR  Analisi d'impatto;
PA312.01;PROFIS/Privacy GDPR - Gestione Trattamenti;
PA310.00;PROFIS Archiviazione e Conservazione documenti;Start/A3
PA31.31;PROFIS Gest.integr.FTE e corrispettivi START3;
PA31.30;PROFIS Gestione Integrata Fattura Elettronica;Start 3 fino a 1000 doc./mese
PA2E1;PROFIS SQL/Servizi - ESTESA Start A2;
PA2B;PROFIS SERVIZI BASE CLASSE A/2;
PA25B;PROFIS Società e Bilanci;
PA21.36;PROFIS Start2 HUB Sistemi 750 doc/mese;
PA21.31;PROFIS Gest.integr.FTE e corrispettivi START2;
PA21.30;PROFIS StartA2 Gestione Integr Fattura Elettronica;750 doc/mese
PA21.17;PROFIS Vendite Classe A2;
PA1E1;Profis SQL/Servizi - ESTESA START A/1;
PA1B1;PROFIS SQL/Servizi BASE Start A1;
PA17E;PROFIS/SQL Pratiche;
PA17.06;Contratti di locazione immobiliare cl. Start A1;
PA16.02;Consolidato Fiscale START 1;
PA15E;PROFIS SQL/Societa' e Bilanci - ESTESA;
PA15B;PROFIS SQL/Societa' e Bilanci Start A1;
PA15.07;PROFIS SQL Gestione Beni in leasing START A1;
PA15.03;Profis Libro Inventari Start 1;(Area Società e Bilanci)
PA13E;PROFIS FISCALE;
PA13B;PROFIS SQL Fiscale Start A/1;
PA13.12;PROFIS SQL Adempimenti Antielusione Start A/1;
PA11B1;PROFIS/Contabile - BASE - Classe A/1 -START 3 pdl;
PA112.01;PROFIS/GDPR Gest.Trattam/Val.Rischi START A/1;
PA111.36;PROFIS HUB Sistemi Start 1;
PA110.00;Archiviazione e Conservazione documenti;
PA11.36;PROFIS HUB Sistemi Profis Start A1;
PA11.31;PROFIS Gest. integr. fattura elettr. START A1 3PdL;
PA11.30;PROFIS Gestione integrata Fattura Elettronica;Start A1
PA11.17;PROFIS Gestione Vendite Start A/1;
PA11.14;PROFIS Trasmiss. spese per 730 precompil.-Start A1;
PA0E1;PROFIS SQL Servizi Estesa Start0;
PA03810-D201;Ricoh scanner post stampante;Scanner post stampante per fi-8150, 8170, 8190
PA03810-B051;Ricoh Scanner FI-8170 Duplex USB 3.2 Gen 1 Gigabit;"Scanner documenti CIS duale Duplex 216 x 355.6 mm 600 dpi x 600 dpi fino a 70 ppm (mono) / fino a 70 ppm colore)
ADF (Alimentatore automatico documenti) (100 fogli) fino a 10000 scansioni al giorno USB 3.2 Gen 1, Gigabit LAN"
PA011.36;PROFIS HUB Sistemi Start0;
PA N-PA-410-NFR;Palo Alto Networks PA-410 NFR Unit;
